Warmmiete_in_Euro,Kaution_Genossenschaftsanteile_in_Euro,Etage,Wohnflache_qm,Ort,Verfugbar_ab_Jahr,Heizkosten_in_Euro,Wohnungstyp,Verfugbar_ab_Monat,Erstellungsdatum,Ausstattung,Anzeigennummer,Heizungsart,Zimmer
,,,,Kranichweg 6 57074 Nordrhein-Westfalen - Siegen,,,,,27.07.2017,,690145406,,
,,,,47249 Duisburg - Duisburg-Süd,,,,,25.07.2017,,689222239,,
,,,,58339 Nordrhein-Westfalen - Breckerfeld,,,,,12.07.2017,,682288684,,
,,,,41812 Nordrhein-Westfalen - Erkelenz,,,,,01.08.2017,,692895603,,
,,,,32257 Nordrhein-Westfalen - Bünde,,,,,15.07.2016,,494726510,,
,,,,52078 Aachen - Aachen-Brand,,,,,04.06.2017,,661863444,,
,,,,33649 Bielefeld - Brackwede,,,,,01.08.2017,,692743394,,
,,,,42897 Nordrhein-Westfalen - Remscheid,,,,,03.07.2017,,677580901,,
,,,,58135 Nordrhein-Westfalen - Hagen,,,,,20.07.2017,,686347313,,
,,,,42781 Nordrhein-Westfalen - Haan,,,,,07.03.2017,,613239207,,
,,,,42781 Nordrhein-Westfalen - Haan,,,,,06.08.2017,,695584378,,
,,,,59755 Nordrhein-Westfalen - Arnsberg,,,,,05.03.2017,,611703112,,
,,,,45481 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,13.02.2017,,601265435,,
,,,,50129 Nordrhein-Westfalen - Bergheim,,,,,14.08.2017,,699926043,,
,,,,46509 Nordrhein-Westfalen - Xanten,,,,,18.02.2017,,603484157,,
,,,,32549 Nordrhein-Westfalen - Bad Oeynhausen,,,,,09.08.2017,,696931775,,
,,,,48336 Nordrhein-Westfalen - Sassenberg,,,,,25.06.2017,,673396445,,
,,,,50737 Köln - Nippes,,,,,13.08.2017,,699422209,,
,,,,50259 Nordrhein-Westfalen - Pulheim,,,,,10.07.2017,,681246584,,
,,,,Lilienthalstraße 15 47059 Duisburg - Duisburg-Mitte,,,,,21.07.2017,,687064003,,
,,,,48683 Nordrhein-Westfalen - Ahaus,,,,,09.04.2017,,632027153,,
,,,,50769 Köln - Worringen,,,,,06.08.2017,,695558836,,
,,,,47574 Nordrhein-Westfalen - Goch,,,,,12.07.2017,,682273215,,
,,,,48324 Nordrhein-Westfalen - Sendenhorst,,,,,25.05.2017,,657205550,,
,,,,42857 Nordrhein-Westfalen - Remscheid,,,,,25.06.2017,,673093410,,
,,,,Tondernstraße 50 58093 Nordrhein-Westfalen - Hagen,,,,,13.08.2017,,699467695,,
,,,,42781 Nordrhein-Westfalen - Haan,,,,,09.08.2017,,697006841,,
,,,,48683 Nordrhein-Westfalen - Ahaus,,,,,14.08.2017,,699773754,,
,,,,47804 Nordrhein-Westfalen - Krefeld,,,,,18.06.2017,,670138022,,
,,,,50127 Nordrhein-Westfalen - Bergheim,,,,,06.08.2017,,695583919,,
,,,,50129 Nordrhein-Westfalen - Bergheim,,,,,30.07.2017,,691862474,,
,,,,46509 Nordrhein-Westfalen - Xanten,,,,,07.04.2017,,630871582,,
,,,,32549 Nordrhein-Westfalen - Bad Oeynhausen,,,,,13.08.2017,,699417887,,
,,,,Theoderichstraße 13 44369 Dortmund - Dortmund-Huckarde,,,,,25.06.2017,,673271469,,
,,,,50737 Köln - Nippes,,,,,07.08.2017,,696179684,,
,,,,50259 Nordrhein-Westfalen - Pulheim,,,,,20.07.2017,,686465223,,
,,,,53859 Nordrhein-Westfalen - Niederkassel,,,,,26.06.2017,,673771851,,
,,,,59759 Nordrhein-Westfalen - Arnsberg,,,,,04.09.2016,,517169015,,
,,,,33611 Bielefeld - Schildesche,,,,,12.07.2017,,682373129,,
,,,,Eigelstein 50668 Innenstadt - Köln Altstadt,,,,,12.08.2017,,698657217,,
,,,,59505 Nordrhein-Westfalen - Bad Sassendorf,,,,,10.08.2017,,697642979,,
,,,,42555 Nordrhein-Westfalen - Velbert,,,,,28.06.2017,,674743166,,
,,,,Im Schlehental 52459 Nordrhein-Westfalen - Inden,,,,,30.07.2017,,691930771,,
,,,,46509 Nordrhein-Westfalen - Xanten,,,,,20.05.2017,,654664325,,
,,,,50126 Nordrhein-Westfalen - Bergheim,,,,,24.07.2017,,688709240,,
,,,,59755 Nordrhein-Westfalen - Arnsberg,,,,,27.01.2017,,591326699,,
,,,,50129 Nordrhein-Westfalen - Bergheim,,,,,03.08.2017,,693907341,,
,,,,44263 Dortmund - Dortmund-Hörde,,,,,03.04.2017,,629177943,,
,,,,32549 Nordrhein-Westfalen - Bad Oeynhausen,,,,,28.04.2017,,642900390,,
,,,,50737 Köln - Nippes,,,,,14.08.2017,,699826445,,
,,,,47929 Nordrhein-Westfalen - Grefrath,,,,,14.08.2017,,699862326,,
,,,,59597 Nordrhein-Westfalen - Erwitte,,,,,31.12.2014,,273381020,,
,,,,50937 Köln - Lindenthal,,,,,29.05.2017,,659202616,,
,,,,Birrenbachshöhe 45 53804 Nordrhein-Westfalen - Much,,,,,22.11.2014,,262381901,,
,,,,50668 Innenstadt - Köln Altstadt,,,,,06.08.2017,,695606935,,
,,,,57462 Nordrhein-Westfalen - Olpe,,,,,10.08.2017,,697460517,,
,,,,32547 Nordrhein-Westfalen - Bad Oeynhausen,,,,,05.07.2017,,678880504,,
,,,,53773 Nordrhein-Westfalen - Hennef (Sieg),,,,,27.07.2017,,690340598,,
,,,,50769 Köln - Chorweiler,,,,,19.06.2017,,670411883,,
,,,,58313 Nordrhein-Westfalen - Herdecke,,,,,01.04.2017,,627552327,,
,,,,50129 Nordrhein-Westfalen - Bergheim,,,,,09.08.2017,,697030290,,
,,,,Telgte 48291 Nordrhein-Westfalen - Telgte,,,,,07.07.2017,,679767597,,
,,,,51399 Nordrhein-Westfalen - Burscheid,,,,,23.07.2017,,688268345,,
,,,,52076 Aachen - Kornelimünster/Walheim,,,,,21.07.2017,,686803503,,
,,,,50737 Köln - Nippes,,,,,24.07.2017,,688866803,,
,,,,58097 Nordrhein-Westfalen - Hagen,,,,,16.03.2017,,618411808,,
,,,,50933 Lindenthal - Köln Müngersdorf,,,,,26.06.2017,,673691151,,
,,,,33129 Nordrhein-Westfalen - Delbrück,,,,,04.07.2017,,678313255,,
,,,,Riehler Str 50668 Innenstadt - Köln Altstadt,,,,,12.08.2017,,698339797,,
,,,,45147 Essen - Essen-West,,,,,11.06.2017,,666305755,,
,,,,47137 Duisburg - Meiderich/Beeck,,,,,07.08.2017,,690629233,,
,,,,32051 Nordrhein-Westfalen - Herford,,,,,20.05.2017,,654493332,,
,,,,50679 Innenstadt - Köln Deutz,,,,,18.07.2017,,685564948,,
,,,,An't Lummert 2 48691 Nordrhein-Westfalen - Vreden,,,,,12.08.2017,,698808933,,
,,,,53229 Bonn - Beuel,,,,,29.07.2017,,691168614,,
,,,,50129 Nordrhein-Westfalen - Bergheim,,,,,12.08.2017,,698498105,,
,,,,51371 Nordrhein-Westfalen - Leverkusen,,,,,16.07.2017,,684057893,,
,,,,44319 Dortmund - Dortmund-Wickede,,,,,19.06.2017,,670370083,,
,,,,52076 Aachen - Kornelimünster/Walheim,,,,,14.08.2017,,699872953,,
,,,,50737 Köln - Nippes,,,,,02.06.2016,,475936384,,
,,,,45661 Nordrhein-Westfalen - Recklinghausen,,,,,24.07.2017,,688695448,,
,,,,58579 Nordrhein-Westfalen - Schalksmühle,,,,,26.04.2017,,642007103,,
,,,,52080 Aachen - Eilendorf,,,,,10.08.2017,,697607135,,
,,,,42579 Nordrhein-Westfalen - Heiligenhaus,,,,,23.07.2017,,687908099,,
,,,,53757 Nordrhein-Westfalen - Sankt Augustin,,,,,17.07.2017,,685016362,,
,,,,52396 Nordrhein-Westfalen - Heimbach,,,,,02.07.2017,,677328571,,
,,,,48301 Nordrhein-Westfalen - Nottuln,,,,,16.07.2017,,684612574,,
,,,,45896 Nordrhein-Westfalen - Gelsenkirchen,,,,,01.08.2017,,693001292,,
,,,,50679 Innenstadt - Köln Deutz,,,,,28.07.2017,,690924184,,
,,,,48329 Nordrhein-Westfalen - Havixbeck,,,,,16.07.2017,,684589855,,
,,,,Goethestraße 13 32361 Nordrhein-Westfalen - Preußisch Oldendorf,,,,,10.08.2017,,697671207,,
,,,,50126 Nordrhein-Westfalen - Bergheim,,,,,16.01.2017,,585854934,,
,,,,33104 Nordrhein-Westfalen - Paderborn,,,,,03.07.2016,,489659839,,
,,,,52076 Aachen - Kornelimünster/Walheim,,,,,06.08.2017,,695233128,,
,,,,44866 Bochum - Bochum-Wattenscheid,,,,,18.06.2017,,669592811,,
,,,,51674 Nordrhein-Westfalen - Wiehl,,,,,15.03.2015,,298492469,,
,,,,59514 Nordrhein-Westfalen - Welver,,,,,05.04.2016,,448971321,,
,,,,47495 Nordrhein-Westfalen - Rheinberg,,,,,28.12.2016,,575810679,,
,,,,40549 Düsseldorf - Bezirk 4,,,,,15.07.2017,,683671979,,
,,,,48149 Münster - Münster-Centrum,,,,,29.06.2016,,487964831,,
,,,,32699 Nordrhein-Westfalen - Extertal,,,,,16.03.2017,,618224939,,
,,,,Opmünder Weg 1 59494 Nordrhein-Westfalen - Soest,,,,,29.04.2016,,460804745,,
,,,,59192 Nordrhein-Westfalen - Bergkamen,,,,,09.08.2017,,697044205,,
,,,,50670 Innenstadt - Köln Altstadt,,,,,01.07.2017,,676517336,,
,,,,51063 Köln - Mülheim,,,,,16.07.2017,,684570029,,
,,,,46145 Nordrhein-Westfalen - Oberhausen,,,,,16.05.2017,,653004530,,
,,,,58710 Nordrhein-Westfalen - Menden,,,,,22.04.2015,,312477857,,
,,,,Diettzschstr. 2b 49525 Nordrhein-Westfalen - Lengerich,,,,,15.07.2017,,683631182,,
,,,,44269 Dortmund - Dortmund-Schüren,,,,,15.07.2017,,683618719,,
,,,,48317 Nordrhein-Westfalen - Drensteinfurt,,,,,22.03.2016,,442240055,,
,,,,48167 Münster - Wolbeck,,,,,05.05.2017,,646870998,,
,,,,51107 Köln - Kalk,,,,,26.03.2014,,192304173,,
,,,,40667 Nordrhein-Westfalen - Meerbusch,,,,,22.07.2017,,687407199,,
,,,,59227 Nordrhein-Westfalen - Ahlen,,,,,02.07.2017,,676803950,,
,,,,Klosterstrasse 65 52146 Nordrhein-Westfalen - Würselen,,,,,27.06.2017,,674438576,,
,,,,50169 Nordrhein-Westfalen - Kerpen,,,,,25.03.2017,,623839794,,
,,,,48149 Münster - Münster-Centrum,,,,,02.08.2017,,693460363,,
,,,,48149 Münster - Münster-Centrum,,,,,08.08.2017,,696600811,,
,,,,45968 Nordrhein-Westfalen - Gladbeck,,,,,25.07.2017,,689429993,,
,,,,33611 Bielefeld - Schildesche,,,,,09.12.2016,,568104693,,
,,,,53844 Nordrhein-Westfalen - Troisdorf,,,,,13.07.2017,,683025887,,
,,,,53332 Nordrhein-Westfalen - Bornheim,,,,,01.08.2017,,693051015,,
,,,,40231 Düsseldorf - Bezirk 8,,,,,04.07.2017,,678004270,,
,,,,47259 Duisburg - Duisburg-Süd,,,,,03.08.2017,,693864160,,
,,,,32108 Nordrhein-Westfalen - Bad Salzuflen,,,,,14.04.2017,,634933250,,
,,,,53773 Nordrhein-Westfalen - Hennef (Sieg),,,,,02.07.2017,,677230237,,
,,,,33102 Nordrhein-Westfalen - Paderborn,,,,,06.08.2017,,695391468,,
,,,,42113 Wuppertal - Elberfeld,,,,,28.11.2016,,562807194,,
,,,,Buirer Weg 31 50171 Nordrhein-Westfalen - Kerpen,,,,,03.02.2017,,595047805,,
,,,,50169 Nordrhein-Westfalen - Kerpen,,,,,17.04.2017,,636708896,,
,,,,40477 Düsseldorf - Bezirk 1,,,,,09.07.2017,,680617005,,
,,,,Ardeystr. 325A 58452 Nordrhein-Westfalen - Witten,,,,,26.07.2017,,689534799,,
,,,,44805 Bochum - Bochum-Nord,,,,,10.01.2016,,409610507,,
,,,,53179 Bonn - Bad Godesberg,,,,,25.06.2017,,673285134,,
,,,,33649 Bielefeld - Brackwede,,,,,04.07.2017,,678466541,,
,,,,52531 Nordrhein-Westfalen - Übach-Palenberg,,,,,17.06.2017,,669462719,,
,,,,53844 Nordrhein-Westfalen - Troisdorf,,,,,02.08.2017,,693550547,,
,,,,45721 Nordrhein-Westfalen - Haltern am See,,,,,14.08.2017,,699984719,,
,,,,40231 Düsseldorf - Bezirk 8,,,,,04.07.2017,,678317703,,
,,,,45239 Essen - Essen-Werden,,,,,12.08.2017,,698731496,,
,,,,48157 Münster - Handorf,,,,,01.07.2017,,676470463,,
,,,,42897 Nordrhein-Westfalen - Remscheid,,,,,24.05.2017,,657065763,,
,,,,33102 Nordrhein-Westfalen - Paderborn,,,,,10.08.2017,,697351906,,
,,,,58455 Nordrhein-Westfalen - Witten,,,,,24.06.2017,,672716308,,
,,,,33615 Bielefeld - Mitte,,,,,13.03.2016,,438335324,,
,,,,44267 Dortmund - Dortmund-Hörde,,,,,22.07.2017,,687291030,,
,,,,42857 Nordrhein-Westfalen - Remscheid,,,,,14.08.2017,,700031063,,
,,,,59368 Nordrhein-Westfalen - Werne,,,,,11.07.2017,,681965990,,
,,,,52531 Nordrhein-Westfalen - Übach-Palenberg,,,,,16.07.2017,,684577378,,
,,,,52531 Nordrhein-Westfalen - Übach-Palenberg,,,,,16.07.2017,,684581181,,
,,,,vogelsmühle   4 42477 Nordrhein-Westfalen - Radevormwald,,,,,22.07.2017,,687310380,,
,,,,46242 Nordrhein-Westfalen - Bottrop,,,,,23.10.2016,,542446378,,
,,,,40231 Düsseldorf - Bezirk 8,,,,,16.07.2017,,684621198,,
,,,,32457 Nordrhein-Westfalen - Porta Westfalica,,,,,15.05.2017,,652455385,,
,,,,48691 Nordrhein-Westfalen - Vreden,,,,,07.07.2017,,679751276,,
,,,,roermonder str 41068 Nordrhein-Westfalen - Mönchengladbach,,,,,25.06.2017,,673643065,,
,,,,45127 Essen - Essen-Stadtmitte,,,,,15.07.2017,,683895605,,
,,,,33098 Nordrhein-Westfalen - Paderborn,,,,,14.05.2017,,651809189,,
,,,,58453 Nordrhein-Westfalen - Witten,,,,,26.02.2013,,103372954,,
,,,,48161 Münster - Gievenbeck,,,,,20.07.2017,,686633770,,
,,,,47546 Nordrhein-Westfalen - Kalkar,,,,,04.08.2017,,694512762,,
,,,,40599 Düsseldorf - Bezirk 9,,,,,09.08.2017,,697163263,,
,,,,40724 Nordrhein-Westfalen - Hilden,,,,,18.07.2017,,685663008,,
,,,,45357 Essen - Essen-Borbeck,,,,,11.02.2017,,599587882,,
,,,,46325 Nordrhein-Westfalen - Borken,,,,,04.08.2017,,694181042,,
,,,,Schillerstr 40237 Düsseldorf - Bezirk 2,,,,,07.08.2017,,695851098,,
,,,,52531 Nordrhein-Westfalen - Übach-Palenberg,,,,,06.08.2017,,695431327,,
,,,,58089 Nordrhein-Westfalen - Hagen,,,,,30.07.2017,,692022637,,
,,,,46242 Nordrhein-Westfalen - Bottrop,,,,,21.03.2017,,621575446,,
,,,,40231 Düsseldorf - Bezirk 8,,,,,17.07.2017,,684740128,,
,,,,32457 Nordrhein-Westfalen - Porta Westfalica,,,,,11.08.2017,,697931924,,
,,,,32130 Nordrhein-Westfalen - Enger,,,,,14.08.2017,,699760661,,
,,,,Deutsch-Ritter-Allee 28 41515 Nordrhein-Westfalen - Grevenbroich,,,,,03.08.2017,,694025647,,
,,,,45327 Essen - Essen-Katernberg,,,,,12.08.2017,,698464963,,
,,,,46325 Nordrhein-Westfalen - Borken,,,,,26.07.2017,,689514279,,
,,,,46537 Nordrhein-Westfalen - Dinslaken,,,,,28.06.2017,,674720461,,
,,,,46569 Nordrhein-Westfalen - Hünxe,,,,,16.11.2015,,388470432,,
,,,,33415 Nordrhein-Westfalen - Verl,,,,,05.08.2017,,694740694,,
,,,,44357 Dortmund - Dortmund-Mengede,,,,,13.08.2017,,699281266,,
,,,,48153 Münster - Münster-Centrum,,,,,12.02.2017,,600725043,,
,,,,40883 Nordrhein-Westfalen - Ratingen,,,,,11.06.2017,,666316148,,
,,,,53881 Nordrhein-Westfalen - Euskirchen,,,,,05.08.2017,,694712191,,
,,,,Steeler Str. 45139 Essen - Essen-Stadtmitte,,,,,27.06.2017,,674307603,,
,,,,46537 Nordrhein-Westfalen - Dinslaken,,,,,01.03.2017,,609705663,,
,,,,40231 Düsseldorf - Bezirk 8,,,,,30.06.2017,,676070496,,
,,,,47475 Nordrhein-Westfalen - Kamp-Lintfort,,,,,05.08.2017,,694657188,,
,,,,40789 Nordrhein-Westfalen - Monheim am Rhein,,,,,30.07.2017,,691578661,,
,,,,52076 Aachen - Kornelimünster/Walheim,,,,,01.08.2017,,692741740,,
,,,,44359 Dortmund - Dortmund-Mengede,,,,,11.08.2017,,698001562,,
,,,,51381 Nordrhein-Westfalen - Leverkusen,,,,,27.03.2017,,624699248,,
,,,,48268 Nordrhein-Westfalen - Greven,,,,,13.07.2017,,682806633,,
,,,,42499 Nordrhein-Westfalen - Hückeswagen,,,,,09.06.2017,,665145998,,
,,,,52066 Aachen - Aachen-Mitte,,,,,21.08.2016,,511103540,,
,,,,50737 Köln - Nippes,,,,,24.02.2017,,606673877,,
,,,,48159 Münster - Kinderhaus,,,,,06.08.2017,,695140414,,
,,,,51645 Nordrhein-Westfalen - Gummersbach,,,,,28.06.2017,,675008085,,
,,,,57319 Nordrhein-Westfalen - Bad Berleburg,,,,,22.07.2015,,343333417,,
,,,,41812 Nordrhein-Westfalen - Erkelenz,,,,,07.11.2016,,551117706,,
,,,,Von-Werth-Str. 9-13 50670 Innenstadt - Köln Altstadt,,,,,29.06.2017,,675306591,,
,,,,52353 Nordrhein-Westfalen - Düren,,,,,20.07.2017,,686461563,,
,,,,40231 Düsseldorf - Bezirk 8,,,,,01.08.2017,,693034580,,
,,,,45127 Essen - Essen-Stadtmitte,,,,,13.07.2017,,682793906,,
,,,,49549 Nordrhein-Westfalen - Ladbergen,,,,,12.08.2017,,698393301,,
,,,,47259 Duisburg - Duisburg-Süd,,,,,10.07.2017,,681102405,,
,,,,42119 Wuppertal - Elberfeld,,,,,06.07.2016,,490995201,,
,,,,44329 Dortmund - Dortmund-Derne,,,,,19.06.2017,,670353987,,
,,,,40625 Düsseldorf - Bezirk 7,,,,,14.04.2017,,635215307,,
,,,,52070 Aachen - Aachen-Mitte,,,,,23.04.2017,,640542829,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,15.03.2016,,407130560,,
,,,,48151 Münster - Münster-Centrum,,,,,06.08.2017,,695153895,,
,,,,59071 Nordrhein-Westfalen - Hamm,,,,,02.04.2017,,628563920,,
,,,,Schillerstr 40237 Düsseldorf - Bezirk 2,,,,,07.08.2017,,695844292,,
,,,,51145 Köln - Porz,,,,,28.11.2014,,264137948,,
,,,,44803 Bochum - Bochum-Mitte,,,,,14.07.2017,,683334617,,
,,,,44263 Dortmund - Dortmund-Hörde,,,,,25.06.2017,,673172724,,
,,,,40231 Düsseldorf - Bezirk 8,,,,,11.08.2017,,697773772,,
,,,,44227 Dortmund - Dortmund-Persebeck,,,,,16.07.2017,,684667833,,
,,,,48147 Münster - Münster-Centrum,,,,,12.08.2017,,698734621,,
,,,,41189 Nordrhein-Westfalen - Mönchengladbach,,,,,01.08.2017,,692624586,,
,,,,hirschweg 28 41236 Nordrhein-Westfalen - Mönchengladbach,,,,,04.07.2017,,678345679,,
,,,,gräfrahter 33 42327 Wuppertal - Vohwinkel,,,,,18.07.2017,,685663765,,
,,,,58300 Nordrhein-Westfalen - Wetter (Ruhr),,,,,28.04.2017,,643303754,,
,,,,52445 Nordrhein-Westfalen - Titz,,,,,11.07.2017,,681759359,,
,,,,52428 Nordrhein-Westfalen - Jülich,,,,,07.07.2017,,679528707,,
,,,,52070 Aachen - Aachen-Mitte,,,,,22.07.2017,,687157886,,
,,,,33689 Bielefeld - Sennestadt,,,,,12.08.2017,,698614121,,
,,,,48683 Nordrhein-Westfalen - Ahaus,,,,,06.11.2016,,550440458,,
,,,,51063 Köln - Mülheim,,,,,10.08.2017,,697696052,,
,,,,45470 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,04.03.2017,,611160637,,
,,,,33602 Bielefeld - Mitte,,,,,21.07.2017,,687043487,,
,,,,44265 Dortmund - Dortmund-Hörde,,,,,13.07.2017,,683007056,,
,,,,Pleystreet 52076 Aachen - Aachen-Brand,,,,,30.07.2017,,691572143,,
,,,,44227 Dortmund - Dortmund-Persebeck,,,,,13.07.2017,,682936240,,
,,,,51702 Nordrhein-Westfalen - Bergneustadt,,,,,11.08.2017,,698255589,,
,,,,45219 Essen - Essen-Kettwig,,,,,10.06.2017,,665569346,,
,,,,58644 Nordrhein-Westfalen - Iserlohn,,,,,29.04.2017,,643372902,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,27.07.2017,,690316526,,
,,,,44379 Dortmund - Dortmund-Innenstadt-West,,,,,22.06.2017,,671988182,,
,,,,Adolf grimmestr 10 45768 Nordrhein-Westfalen - Marl,,,,,25.11.2012,,88820079,,
,,,,Sanddornweg 21 50169 Nordrhein-Westfalen - Kerpen,,,,,26.06.2017,,674056905,,
,,,,48619 Nordrhein-Westfalen - Heek,,,,,28.08.2015,,355984816,,
,,,,59071 Nordrhein-Westfalen - Hamm,,,,,12.08.2017,,698582379,,
,,,,32257 Nordrhein-Westfalen - Bünde,,,,,26.06.2017,,674081524,,
,,,,46459 Nordrhein-Westfalen - Rees,,,,,09.08.2017,,696777917,,
,,,,Lenzstr. 17 53902 Nordrhein-Westfalen - Bad Münstereifel,,,,,28.07.2016,,454000308,,
,,,,"Meyerhofstraße,Düsseldorf 40589 Düsseldorf - Bezirk 9",,,,,30.07.2017,,691654012,,
,,,,40470 Düsseldorf - Bezirk 6,,,,,24.07.2017,,688625088,,
,,,,40235 Düsseldorf - Bezirk 2,,,,,05.08.2017,,694740480,,
,,,,42117 Wuppertal - Elberfeld-West,,,,,11.08.2017,,698236833,,
,,,,33602 Bielefeld - Mitte,,,,,03.08.2017,,693646696,,
,,,,33602 Bielefeld - Mitte,,,,,14.08.2017,,699850573,,
,,,,Länglingsweg 95 47447 Nordrhein-Westfalen - Moers,,,,,29.04.2017,,643445329,,
,,,,45470 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,04.03.2017,,611242943,,
,,,,45470 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,04.03.2017,,611248955,,
,,,,50739 Köln - Nippes,,,,,01.04.2017,,627727567,,
,,,,Schumannsdieken 33b 40885 Nordrhein-Westfalen - Ratingen,,,,,11.08.2017,,697974400,,
,,,,47800 Nordrhein-Westfalen - Krefeld,,,,,18.06.2017,,669848524,,
,,,,41751 Nordrhein-Westfalen - Viersen,,,,,30.07.2017,,692043582,,
,,,,40468 Düsseldorf - Bezirk 6,,,,,12.07.2017,,682321642,,
,,,,40470 Düsseldorf - Bezirk 6,,,,,24.07.2017,,688622530,,
,,,,40235 Düsseldorf - Bezirk 2,,,,,05.08.2017,,694778961,,
,,,,42117 Wuppertal - Elberfeld-West,,,,,13.08.2017,,699361778,,
,,,,40235 Düsseldorf - Bezirk 2,,,,,08.08.2017,,696361480,,
,,,,Alsenstr.2 33602 Bielefeld - Mitte,,,,,25.01.2017,,590723605,,
,,,,44575 Nordrhein-Westfalen - Castrop-Rauxel,,,,,07.08.2017,,695872973,,
,,,,33613 Bielefeld - Mitte,,,,,25.07.2017,,689201560,,
,,,,51381 Nordrhein-Westfalen - Leverkusen,,,,,23.10.2016,,542443186,,
,,,,45359 Essen - Essen-Borbeck,,,,,08.08.2017,,696533480,,
,,,,41363 Nordrhein-Westfalen - Jüchen,,,,,07.12.2016,,566826266,,
,,,,Mangelsdorfstraße 33330 Nordrhein-Westfalen - Gütersloh,,,,,24.04.2017,,640947077,,
,,,,48161 Münster - Nienberge,,,,,16.07.2017,,684499974,,
,,,,42115 Wuppertal - Elberfeld-West,,,,,27.12.2015,,404121331,,
,,,,Am Brückentor 37 40764 Nordrhein-Westfalen - Langenfeld,,,,,20.04.2017,,638666516,,
,,,,51429 Nordrhein-Westfalen - Bergisch Gladbach,,,,,10.08.2017,,697706726,,
,,,,40470 Düsseldorf - Bezirk 6,,,,,20.06.2017,,670769132,,
,,,,40235 Düsseldorf - Bezirk 2,,,,,08.08.2017,,696321484,,
,,,,50354 Nordrhein-Westfalen - Hürth,,,,,10.07.2017,,681179286,,
,,,,44789 Bochum - Bochum-Süd,,,,,05.07.2017,,678967845,,
,,,,32816 Nordrhein-Westfalen - Schieder-Schwalenberg,,,,,02.08.2017,,693462377,,
,,,,33613 Bielefeld - Mitte,,,,,13.08.2017,,699088379,,
,,,,33613 Bielefeld - Mitte,,,,,13.07.2017,,682912819,,
,,,,45139 Essen - Frillendorf,,,,,24.04.2016,,458271713,,
,,,,45131 Essen - Rüttenscheid,,,,,16.07.2017,,684411091,,
,,,,46483 Nordrhein-Westfalen - Wesel,,,,,12.08.2017,,698546762,,
,,,,45128 Essen - Essen-Stadtmitte,,,,,11.08.2017,,697858064,,
,,,,48161 Münster - Nienberge,,,,,06.08.2017,,695281957,,
,,,,59439 Nordrhein-Westfalen - Holzwickede,,,,,12.06.2017,,666593903,,
,,,,Am Brückentor 37 40764 Nordrhein-Westfalen - Langenfeld,,,,,15.07.2017,,683814190,,
,,,,48249 Nordrhein-Westfalen - Dülmen,,,,,05.08.2017,,694782301,,
,,,,47506 Nordrhein-Westfalen - Neukirchen-Vluyn,,,,,07.07.2017,,679477263,,
,,,,58706 Nordrhein-Westfalen - Menden,,,,,14.08.2017,,699830192,,
,,,,44225 Dortmund - Dortmund-Hombruch,,,,,26.07.2017,,689722835,,
,,,,48153 Münster - Münster-Centrum,,,,,01.07.2017,,676200346,,
,,,,Gottesweg 50939 Lindenthal - Köln Klettenberg,,,,,20.07.2017,,686354883,,
,,,,32816 Nordrhein-Westfalen - Schieder-Schwalenberg,,,,,12.08.2017,,698527516,,
,,,,59302 Nordrhein-Westfalen - Oelde,,,,,03.02.2017,,595412291,,
,,,,53125 Bonn - Brüser Berg,,,,,27.07.2017,,690234766,,
,,,,33613 Bielefeld - Mitte,,,,,31.10.2016,,547179436,,
,,,,44805 Bochum - Bochum-Nord,,,,,25.07.2017,,689396954,,
,,,,45131 Essen - Rüttenscheid,,,,,24.06.2017,,672683045,,
,,,,40789 Nordrhein-Westfalen - Monheim am Rhein,,,,,10.05.2014,,205113579,,
,,,,40489 Düsseldorf - Bezirk 5,,,,,07.08.2017,,695782693,,
,,,,53177 Bonn - Bad Godesberg,,,,,30.07.2017,,691603977,,
,,,,59439 Nordrhein-Westfalen - Holzwickede,,,,,14.08.2017,,699828338,,
,,,,33332 Nordrhein-Westfalen - Gütersloh,,,,,07.08.2017,,695985988,,
,,,,53945 Nordrhein-Westfalen - Blankenheim,,,,,05.08.2017,,694760962,,
,,,,47906 Nordrhein-Westfalen - Kempen,,,,,02.07.2017,,676912045,,
,,,,57076 Nordrhein-Westfalen - Siegen,,,,,07.08.2017,,696149064,,
,,,,44388 Dortmund - Dortmund-Lütgendortmund,,,,,27.07.2017,,690152391,,
,,,,48153 Münster - Münster-Centrum,,,,,14.04.2017,,635173699,,
,,,,51371 Nordrhein-Westfalen - Leverkusen,,,,,29.08.2016,,514242626,,
,,,,45701 Nordrhein-Westfalen - Herten,,,,,17.07.2017,,685257937,,
,,,,58097 Nordrhein-Westfalen - Hagen,,,,,20.08.2016,,510348325,,
,,,,57076 Nordrhein-Westfalen - Siegen,,,,,14.08.2017,,699792755,,
,,,,41352 Nordrhein-Westfalen - Korschenbroich,,,,,17.06.2017,,669088302,,
,,,,elsumer weg 41849 Nordrhein-Westfalen - Wassenberg,,,,,29.09.2015,,368575989,,
,,,,45130 Essen - Rüttenscheid,,,,,17.07.2017,,684731340,,
